Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
113.98,114.26,22.0,22.0,13.0,0.0,15.0,0.0,12.0,0.0,14.0,12.0,9.0,0.0,0.0,9.0,112.55,0.0,0.0,114.0,0.0,814.37,92618.53,0.3,0.3082,23.0,14.0,20.0,0.0,25.0,17.0,26.0,0.0,24.0,39.0,29.0,13.0,14.0,12.0,0.29,800.0,800.0,0.29100000000000004,3149300.0,588675.06,175499.21,301.36,301.36,21.0,18.0,18.0,0.0,21.0,6.0,12.0,0.0,19.0,5.0,13.0,11.0,3.0,4.0,294.92,300.0,1000.0,295.08,960800.0,1910.81,570592.67,10785.06,2018-03-01 13:00:00,10826.7,44.0,44.0,52.0,31.0,39.0,45.0,44.0,59.0,70.0,48.0,36.0,43.0,30.0,48.0,10650.44,27900.0,33000.0,10650.65,233300300.0,5446.69,58864361.97
114.19,114.53,35.0,0.0,43.0,0.0,14.0,17.0,15.0,0.0,14.0,6.0,14.0,12.0,0.0,43.0,113.48,0.0,0.0,114.17,0.0,1246.55,141792.98,0.3028,0.306,40.0,12.0,33.0,0.0,18.0,19.0,35.0,0.0,17.0,6.0,23.0,27.0,3.0,15.0,0.3006,800.0,800.0,0.301,3149300.0,101915.29,31011.74,304.39,304.9,27.0,13.0,14.0,12.0,19.0,12.0,14.0,0.0,17.0,14.0,21.0,21.0,10.0,8.0,301.18,300.0,1000.0,301.36,960800.0,2822.69,853985.9,10795.75,2018-03-01 14:00:00,10820.76,46.0,48.0,51.0,26.0,35.0,44.0,43.0,38.0,65.0,34.0,40.0,42.0,28.0,47.0,10762.68,27900.0,33000.0,10785.06,233300300.0,3426.45,37153907.12
114.05,114.37,27.0,15.0,39.0,0.0,7.0,11.0,19.0,0.0,12.0,14.0,10.0,0.0,3.0,40.0,113.08,0.0,0.0,114.19,0.0,1209.83,137961.05,0.3006,0.3028,26.0,13.0,27.0,17.0,19.0,16.0,30.0,0.0,13.0,0.0,45.0,29.0,0.0,30.0,0.2999,800.0,800.0,0.3028,3149300.0,215466.77,64851.21,302.59,304.37,9.0,25.0,18.0,0.0,18.0,13.0,14.0,0.0,11.0,13.0,15.0,11.0,11.0,14.0,301.12,300.0,1000.0,304.36,960800.0,1658.2,501542.94,10729.14,2018-03-01 15:00:00,10797.07,57.0,46.0,55.0,30.0,37.0,39.0,44.0,34.0,65.0,45.0,41.0,48.0,40.0,56.0,10693.41,27900.0,33000.0,10796.29,233300300.0,3164.89,34109383.6
114.53,114.89,15.0,22.0,28.0,0.0,13.0,11.0,16.0,0.0,11.0,21.0,15.0,0.0,0.0,23.0,114.11,0.0,0.0,114.11,0.0,1001.2,114745.57,0.3,0.303,4.0,12.0,19.0,20.0,15.0,12.0,30.0,0.0,19.0,38.0,35.0,25.0,3.0,5.0,0.2984,800.0,800.0,0.3006,3149300.0,231528.84,69669.73,302.35,303.04,23.0,5.0,20.0,16.0,18.0,13.0,19.0,0.0,14.0,18.0,13.0,20.0,15.0,13.0,301.54,300.0,1000.0,302.71,960800.0,1134.23,342578.47,10764.72,2018-03-01 16:00:00,10784.23,70.0,51.0,53.0,40.0,39.0,43.0,44.0,53.0,61.0,66.0,33.0,49.0,37.0,64.0,10713.4,27900.0,33000.0,10729.45,233300300.0,2297.3,24840783.58
115.3,115.68,0.0,20.0,36.0,0.0,18.0,11.0,19.0,0.0,7.0,34.0,5.0,0.0,3.0,12.0,114.34,0.0,0.0,114.55,0.0,827.05,95175.91,0.308,0.31,26.0,28.0,21.0,0.0,21.0,16.0,29.0,0.0,17.0,46.0,18.0,21.0,3.0,20.0,0.2997,800.0,800.0,0.3,3149300.0,276449.41,84296.26,305.6,305.72,70.0,10.0,23.0,64.0,22.0,10.0,14.0,0.0,8.0,17.0,17.0,10.0,15.0,3.0,300.87,300.0,1000.0,302.32,960800.0,2283.75,689655.58,10868.9,2018-03-01 17:00:00,10889.35,67.0,47.0,47.0,24.0,45.0,37.0,44.0,56.0,57.0,60.0,39.0,53.0,43.0,66.0,10733.36,27900.0,33000.0,10764.72,233300300.0,4083.19,44256829.04
116.55,116.99,25.0,10.0,25.0,0.0,27.0,12.0,16.0,0.0,19.0,28.0,11.0,19.0,3.0,22.0,115.12,0.0,0.0,115.3,0.0,1348.09,156852.81,0.304,0.3102,52.0,16.0,15.0,42.0,15.0,16.0,23.0,0.0,22.0,25.0,26.0,36.0,0.0,5.0,0.3013,800.0,800.0,0.308,3149300.0,300953.79,92453.88,306.5,306.93,26.0,16.0,20.0,0.0,16.0,12.0,18.0,0.0,21.0,42.0,9.0,17.0,8.0,10.0,304.54,300.0,1000.0,305.6,960800.0,1393.27,426568.99,10953.82,2018-03-01 18:00:00,10965.26,77.0,44.0,48.0,18.0,43.0,39.0,44.0,55.0,63.0,65.0,34.0,58.0,30.0,62.0,10845.75,27900.0,33000.0,10868.91,233300300.0,6651.93,72704303.97
115.54,116.97,35.0,24.0,12.0,0.0,23.0,6.0,12.0,0.0,13.0,0.0,11.0,0.0,5.0,21.0,115.44,0.0,0.0,116.55,0.0,613.06,71484.47,0.304,0.3096,21.0,9.0,26.0,0.0,19.0,16.0,23.0,0.0,23.0,0.0,40.0,20.0,6.0,4.0,0.303,800.0,800.0,0.304,3149300.0,211043.42,64827.16,306.4,307.39,28.0,25.0,21.0,0.0,16.0,12.0,15.0,0.0,20.0,20.0,15.0,0.0,11.0,12.0,305.23,300.0,1000.0,306.5,960800.0,2166.13,661954.97,10918.88,2018-03-01 19:00:00,10972.62,73.0,48.0,46.0,22.0,42.0,37.0,46.0,59.0,70.0,84.0,33.0,54.0,35.0,63.0,10870.23,27900.0,33000.0,10951.38,233300300.0,4500.18,49325363.66
116.72,116.96,25.0,10.0,29.0,0.0,26.0,13.0,13.0,0.0,33.0,0.0,7.0,45.0,2.0,32.0,115.24,0.0,0.0,115.24,0.0,652.61,75968.23,0.3075,0.3086,17.0,18.0,23.0,0.0,26.0,18.0,26.0,0.0,12.0,46.0,19.0,0.0,6.0,22.0,0.304,800.0,800.0,0.304,3149300.0,123872.27,38027.48,308.98,310.01,18.0,15.0,12.0,0.0,21.0,11.0,20.0,0.0,16.0,38.0,21.0,0.0,13.0,14.0,306.3,300.0,1000.0,306.4,960800.0,4589.64,1414427.62,11054.34,2018-03-01 20:00:00,11090.3,67.0,50.0,53.0,63.0,41.0,50.0,46.0,29.0,71.0,61.0,43.0,60.0,32.0,64.0,10891.19,27900.0,33000.0,10919.3,233300300.0,7231.4,79853462.71
114.47,116.72,22.0,5.0,35.0,0.0,19.0,27.0,16.0,0.0,10.0,0.0,18.0,0.0,2.0,13.0,114.13,0.0,0.0,116.72,0.0,745.81,86223.41,0.3036,0.3088,19.0,20.0,13.0,0.0,32.0,12.0,25.0,0.0,50.0,0.0,31.0,0.0,9.0,39.0,0.3036,800.0,800.0,0.3075,3149300.0,92607.79,28332.56,311.47,312.1,20.0,16.0,12.0,0.0,23.0,5.0,15.0,0.0,36.0,29.0,17.0,0.0,16.0,9.0,309.06,300.0,1000.0,309.07,960800.0,3116.06,967721.73,10947.72,2018-03-01 21:00:00,11080.92,56.0,54.0,50.0,27.0,47.0,68.0,48.0,36.0,80.0,52.0,37.0,61.0,31.0,69.0,10917.53,27900.0,33000.0,11054.4,233300300.0,5060.56,55994351.47
114.28,114.82,3.0,12.0,35.0,0.0,22.0,25.0,15.0,0.0,33.0,0.0,42.0,100.0,0.0,45.0,113.5,0.0,0.0,114.47,0.0,608.09,69400.16,0.304,0.3065,22.0,15.0,24.0,0.0,39.0,20.0,28.0,0.0,47.0,18.0,10.0,0.0,3.0,19.0,0.2977,800.0,800.0,0.3065,3149300.0,285472.41,86203.15,313.01,314.5,17.0,17.0,17.0,0.0,29.0,9.0,17.0,15.0,20.0,5.0,25.0,0.0,10.0,5.0,310.01,300.0,1000.0,311.47,960800.0,3109.18,969690.29,10984.32,2018-03-01 22:00:00,10985.48,50.0,50.0,53.0,43.0,53.0,64.0,53.0,36.0,87.0,43.0,60.0,100.0,35.0,63.0,10823.18,27900.0,33000.0,10944.49,233300300.0,5519.8,60213377.89
112.45,114.28,14.0,17.0,21.0,0.0,48.0,0.0,17.0,0.0,87.0,0.0,0.0,0.0,11.0,0.0,112.11,0.0,0.0,114.28,0.0,2371.38,267972.37,0.3,0.3062,14.0,20.0,24.0,0.0,36.0,18.0,40.0,47.0,62.0,23.0,46.0,34.0,3.0,0.0,0.3,800.0,800.0,0.304,3149300.0,123375.81,37460.59,313.45,315.44,23.0,26.0,30.0,0.0,34.0,9.0,27.0,0.0,61.0,10.0,36.0,0.0,8.0,19.0,311.69,300.0,1000.0,313.01,960800.0,2162.21,679457.82,10929.37,2018-03-01 23:00:00,11003.22,40.0,51.0,50.0,22.0,59.0,59.0,56.0,39.0,86.0,48.0,74.0,62.0,31.0,58.0,10912.54,27900.0,33000.0,10985.09,233300300.0,3663.37,40307292.81
112.08,113.8,11.0,10.0,19.0,0.0,23.0,80.0,33.0,0.0,54.0,0.0,30.0,15.0,0.0,0.0,112.08,0.0,0.0,112.45,0.0,1931.8,217591.46,0.299,0.3033,16.0,21.0,13.0,57.0,62.0,44.0,65.0,69.0,0.0,30.0,0.0,0.0,6.0,59.0,0.2985,800.0,800.0,0.3,3149300.0,90049.36,27136.29,314.2,315.74,18.0,11.0,14.0,0.0,50.0,31.0,27.0,0.0,7.0,16.0,26.0,27.0,5.0,16.0,312.53,300.0,1000.0,313.43,960800.0,1462.63,459713.97,11045.4,2018-03-02 00:00:00,11083.38,36.0,50.0,46.0,19.0,61.0,69.0,68.0,78.0,61.0,36.0,80.0,55.0,31.0,53.0,10928.24,27900.0,33000.0,10929.37,233300300.0,4466.71,49415407.97
114.01,114.08,12.0,10.0,22.0,0.0,15.0,73.0,30.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,112.08,0.0,0.0,112.08,0.0,1619.35,182842.91,0.297,0.3033,14.0,12.0,21.0,0.0,39.0,23.0,64.0,0.0,21.0,58.0,65.0,31.0,0.0,0.0,0.295,800.0,800.0,0.299,3149300.0,247753.7,73575.41,318.01,318.08,15.0,19.0,23.0,0.0,33.0,31.0,33.0,0.0,8.0,16.0,18.0,17.0,7.0,23.0,313.81,300.0,1000.0,314.21,960800.0,4321.17,1366094.04,11168.87,2018-03-02 01:00:00,11191.94,35.0,67.0,52.0,28.0,78.0,75.0,77.0,61.0,55.0,51.0,47.0,53.0,34.0,64.0,11007.72,27900.0,33000.0,11044.87,233300300.0,6304.42,70310799.43
112.16,113.93,15.0,42.0,27.0,0.0,24.0,0.0,65.0,0.0,6.0,8.0,0.0,7.0,6.0,0.0,112.06,0.0,0.0,113.93,0.0,1027.01,115281.87,0.2942,0.2974,19.0,20.0,23.0,0.0,100.0,19.0,67.0,0.0,35.0,30.0,35.0,22.0,3.0,47.0,0.2917,800.0,800.0,0.297,3149300.0,327239.52,96181.39,319.11,319.91,12.0,16.0,26.0,22.0,38.0,35.0,46.0,0.0,11.0,12.0,11.0,12.0,11.0,51.0,317.43,300.0,1000.0,318.01,960800.0,3757.26,1196161.49,11063.38,2018-03-02 02:00:00,11173.71,37.0,70.0,52.0,21.0,81.0,70.0,83.0,65.0,52.0,52.0,28.0,43.0,38.0,67.0,11061.72,27900.0,33000.0,11168.87,233300300.0,3404.76,37974950.38
112.01,112.37,12.0,8.0,25.0,0.0,31.0,0.0,51.0,0.0,4.0,16.0,18.0,6.0,0.0,0.0,111.88,0.0,0.0,112.16,0.0,908.08,101547.76,0.2903,0.2942,18.0,32.0,41.0,28.0,50.0,57.0,77.0,0.0,26.0,29.0,13.0,28.0,4.0,36.0,0.29,800.0,800.0,0.2942,3149300.0,519286.54,151117.23,323.59,324.37,16.0,28.0,24.0,15.0,81.0,9.0,50.0,0.0,11.0,20.0,11.0,17.0,20.0,0.0,318.64,300.0,1000.0,319.11,960800.0,3835.39,1235700.87,11128.52,2018-03-02 03:00:00,11143.7,36.0,70.0,52.0,27.0,90.0,83.0,91.0,72.0,62.0,61.0,34.0,46.0,44.0,84.0,11063.38,27900.0,33000.0,11063.38,233300300.0,2700.93,30210005.6
111.95,112.99,12.0,26.0,29.0,0.0,86.0,0.0,44.0,0.0,10.0,21.0,25.0,0.0,12.0,45.0,111.4,0.0,0.0,112.01,0.0,1614.06,180732.82,0.2934,0.2977,14.0,24.0,30.0,0.0,46.0,62.0,100.0,0.0,27.0,6.0,44.0,19.0,0.0,0.0,0.2903,800.0,800.0,0.2913,3149300.0,320301.08,93776.47,322.95,325.82,24.0,28.0,41.0,23.0,46.0,9.0,22.0,0.0,28.0,19.0,19.0,5.0,22.0,0.0,322.7,300.0,1000.0,323.59,960800.0,3692.46,1195283.46,11010.45,2018-03-02 04:00:00,11157.43,36.0,76.0,58.0,27.0,65.0,64.0,88.0,53.0,61.0,45.0,33.0,50.0,49.0,96.0,10979.64,27900.0,33000.0,11128.52,233300300.0,3861.12,42981650.03
111.86,111.95,5.0,100.0,36.0,0.0,31.0,0.0,0.0,0.0,18.0,15.0,0.0,19.0,12.0,0.0,110.86,0.0,0.0,111.95,0.0,532.0,59453.15,0.29,0.2949,15.0,9.0,35.0,0.0,16.0,0.0,52.0,0.0,30.0,48.0,19.0,12.0,14.0,30.0,0.29,800.0,800.0,0.2934,3149300.0,431641.82,125651.74,318.99,322.95,17.0,49.0,36.0,12.0,25.0,7.0,45.0,0.0,13.0,30.0,20.0,17.0,37.0,5.0,316.61,300.0,1000.0,322.95,960800.0,3206.59,1023608.42,11005.99,2018-03-02 05:00:00,11044.24,32.0,83.0,60.0,43.0,68.0,65.0,76.0,8.0,67.0,48.0,26.0,51.0,65.0,100.0,10935.16,27900.0,33000.0,11010.43,233300300.0,3025.28,33363592.76
112.21,112.33,18.0,46.0,44.0,0.0,6.0,0.0,15.0,0.0,0.0,15.0,7.0,0.0,0.0,16.0,111.22,0.0,0.0,111.92,0.0,2295.27,256367.77,0.2889,0.2916,19.0,17.0,38.0,13.0,23.0,11.0,17.0,0.0,22.0,49.0,34.0,25.0,0.0,27.0,0.2875,800.0,800.0,0.29,3149300.0,164291.37,47519.75,326.63,327.22,16.0,100.0,40.0,0.0,24.0,0.0,24.0,57.0,26.0,17.0,15.0,28.0,40.0,7.0,318.98,300.0,1000.0,318.98,960800.0,4629.62,1495460.06,11120.83,2018-03-02 06:00:00,11141.18,35.0,100.0,57.0,22.0,50.0,42.0,74.0,35.0,65.0,47.0,26.0,42.0,51.0,79.0,11006.09,27900.0,33000.0,11006.09,233300300.0,3395.76,38032528.66
111.55,112.63,7.0,0.0,41.0,0.0,16.0,0.0,17.0,100.0,10.0,7.0,0.0,11.0,38.0,23.0,111.16,0.0,0.0,112.21,0.0,2399.04,267673.22,0.2869,0.2916,17.0,0.0,25.0,10.0,26.0,16.0,52.0,0.0,32.0,13.0,32.0,11.0,0.0,24.0,0.2851,800.0,800.0,0.2889,3149300.0,724179.52,207538.83,323.1,326.99,11.0,29.0,83.0,15.0,22.0,15.0,8.0,0.0,19.0,18.0,24.0,25.0,0.0,5.0,322.19,300.0,1000.0,326.63,960800.0,2677.94,869459.51,11103.49,2018-03-02 07:00:00,11155.75,35.0,81.0,75.0,30.0,48.0,44.0,48.0,43.0,68.0,58.0,27.0,41.0,100.0,65.0,11044.27,27900.0,33000.0,11120.22,233300300.0,2455.85,27353340.61
111.5,111.92,10.0,0.0,25.0,0.0,11.0,41.0,9.0,0.0,11.0,0.0,16.0,6.0,0.0,10.0,110.84,0.0,0.0,111.54,0.0,1495.33,166660.48,0.2928,0.2947,22.0,0.0,58.0,0.0,35.0,16.0,33.0,0.0,25.0,19.0,36.0,11.0,0.0,17.0,0.2867,800.0,800.0,0.2869,3149300.0,200763.03,58294.56,324.67,324.71,18.0,86.0,69.0,0.0,18.0,6.0,11.0,0.0,18.0,18.0,17.0,40.0,44.0,2.0,322.17,300.0,1000.0,323.08,960800.0,2204.71,714403.73,11127.05,2018-03-02 08:00:00,11150.61,33.0,90.0,77.0,27.0,43.0,43.0,49.0,41.0,63.0,45.0,33.0,35.0,54.0,56.0,11064.87,27900.0,33000.0,11103.59,233300300.0,2537.06,28338934.8
110.45,111.57,2.0,0.0,38.0,0.0,21.0,29.0,23.0,0.0,24.0,0.0,15.0,0.0,0.0,49.0,109.69,0.0,0.0,111.47,0.0,2082.96,229769.82,0.28600000000000003,0.2945,14.0,0.0,58.0,10.0,27.0,23.0,35.0,0.0,38.0,43.0,28.0,11.0,0.0,21.0,0.2857,100.0,500.0,0.2928,628700.0,377563.24,109587.62,315.75,324.86,13.0,39.0,83.0,15.0,18.0,14.0,16.0,0.0,14.0,10.0,19.0,46.0,0.0,4.0,315.75,600.0,300.0,324.67,44000.0,3816.53,1215196.18,10905.51,2018-03-02 09:00:00,11133.44,34.0,84.0,74.0,33.0,45.0,36.0,57.0,47.0,64.0,47.0,37.0,45.0,40.0,54.0,10893.86,24600.0,34700.0,11127.3,219984400.0,4840.58,53280663.65
110.57,110.67,16.0,0.0,48.0,0.0,30.0,0.0,11.0,0.0,38.0,0.0,10.0,12.0,0.0,38.0,109.66,0.0,0.0,110.45,0.0,1134.03,124956.82,0.2875,0.2887,18.0,23.0,28.0,11.0,20.0,14.0,35.0,0.0,15.0,25.0,21.0,8.0,0.0,16.0,0.285,300.0,1100.0,0.28600000000000003,198600.0,178073.73,50898.17,317.69,317.7,16.0,20.0,61.0,0.0,17.0,14.0,14.0,0.0,11.0,17.0,18.0,16.0,20.0,9.0,314.41,100.0,500.0,315.75,23265300.0,2104.98,664583.65,10936.55,2018-03-02 10:00:00,10958.02,36.0,74.0,78.0,38.0,42.0,36.0,50.0,37.0,62.0,41.0,38.0,50.0,26.0,52.0,10864.76,22800.0,34600.0,10905.63,207784600.0,2847.31,31194332.64
110.57,110.62,14.0,12.0,19.0,0.0,22.0,12.0,14.0,0.0,32.0,7.0,5.0,7.0,0.0,39.0,109.58,0.0,0.0,110.57,0.0,630.69,69643.41,0.29,0.29,18.0,26.0,36.0,0.0,19.0,20.0,34.0,0.0,30.0,26.0,25.0,9.0,9.0,12.0,0.28600000000000003,300.0,1100.0,0.2875,198600.0,526373.06,152430.23,316.66,317.91,19.0,14.0,20.0,37.0,16.0,13.0,18.0,0.0,18.0,7.0,14.0,6.0,20.0,9.0,315.44,100.0,500.0,317.66,23265300.0,947.65,300541.14,10926.3,2018-03-02 11:00:00,10959.7,36.0,74.0,76.0,34.0,44.0,37.0,56.0,42.0,61.0,36.0,28.0,41.0,33.0,55.0,10861.02,22800.0,34600.0,10936.3,207784600.0,2118.2,23193679.49
111.33,111.39,9.0,0.0,42.0,0.0,12.0,7.0,8.0,0.0,28.0,0.0,5.0,7.0,0.0,20.0,110.2,0.0,0.0,110.57,0.0,952.05,106784.64,0.289,0.293,13.0,19.0,40.0,0.0,32.0,13.0,34.0,43.0,35.0,30.0,28.0,14.0,0.0,4.0,0.287,300.0,1100.0,0.29,198600.0,80303.98,23380.92,318.69,318.69,26.0,14.0,15.0,15.0,19.0,14.0,17.0,0.0,14.0,15.0,19.0,13.0,4.0,9.0,316.18,100.0,500.0,316.66,23265300.0,1355.5,430923.81,11025.53,2018-03-02 12:00:00,11026.67,39.0,68.0,57.0,26.0,43.0,39.0,60.0,41.0,65.0,41.0,36.0,46.0,28.0,56.0,10922.29,22800.0,34600.0,10926.77,207784600.0,2736.71,30090047.76
110.56,111.45,13.0,6.0,32.0,0.0,21.0,0.0,13.0,0.0,14.0,6.0,30.0,0.0,0.0,20.0,110.37,0.0,0.0,111.33,0.0,844.51,93737.95,0.289,0.29,21.0,26.0,32.0,0.0,17.0,14.0,37.0,0.0,31.0,23.0,18.0,14.0,0.0,4.0,0.2878,300.0,1100.0,0.289,198600.0,28272.23,8184.41,316.29,319.46,18.0,13.0,19.0,0.0,19.0,14.0,15.0,0.0,15.0,13.0,17.0,13.0,8.0,11.0,315.37,100.0,500.0,318.69,23265300.0,1277.24,406242.92,10984.58,2018-03-02 13:00:00,11059.37,41.0,57.0,52.0,43.0,42.0,38.0,57.0,51.0,71.0,38.0,40.0,46.0,26.0,46.0,10966.03,22800.0,34600.0,11025.3,207784600.0,2774.57,30663943.48
108.58,110.6,10.0,16.0,18.0,0.0,16.0,12.0,27.0,48.0,28.0,0.0,5.0,0.0,3.0,10.0,108.58,0.0,0.0,110.58,0.0,1702.06,185877.34,0.2854,0.2893,28.0,15.0,20.0,0.0,23.0,17.0,23.0,0.0,33.0,6.0,26.0,25.0,3.0,17.0,0.285,300.0,1100.0,0.289,198600.0,395659.34,113155.47,310.07,316.39,23.0,13.0,30.0,16.0,22.0,10.0,23.0,0.0,11.0,8.0,11.0,11.0,14.0,9.0,310.0,100.0,500.0,316.24,23265300.0,2692.9,841533.09,10808.85,2018-03-02 14:00:00,10989.84,43.0,53.0,53.0,30.0,40.0,35.0,56.0,45.0,64.0,39.0,41.0,47.0,31.0,50.0,10801.45,22800.0,34600.0,10984.68,207784600.0,5171.11,56284367.53
109.53,109.59,0.0,10.0,50.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,108.57,0.0,0.0,108.57,0.0,979.33,107209.46,0.2865,0.287,30.0,7.0,16.0,0.0,18.0,13.0,39.0,0.0,22.0,41.0,34.0,16.0,3.0,20.0,0.2842,300.0,1100.0,0.2851,198600.0,171825.21,49078.63,311.01,311.42,37.0,13.0,18.0,32.0,26.0,11.0,18.0,0.0,14.0,19.0,13.0,16.0,7.0,8.0,309.32,100.0,500.0,310.07,23265300.0,1743.13,540870.67,10867.41,2018-03-02 15:00:00,10874.18,51.0,56.0,55.0,33.0,44.0,36.0,53.0,40.0,63.0,32.0,37.0,59.0,34.0,56.0,10808.85,22800.0,34600.0,10808.85,207784600.0,1987.12,21666781.51
109.03,109.98,0.0,11.0,22.0,0.0,21.0,6.0,18.0,0.0,41.0,20.0,6.0,7.0,0.0,0.0,109.02,0.0,0.0,109.43,0.0,801.03,88000.6,0.2857,0.2892,38.0,15.0,26.0,22.0,19.0,9.0,33.0,0.0,23.0,36.0,27.0,29.0,0.0,17.0,0.2856,300.0,1100.0,0.2865,198600.0,105704.02,30406.8,312.57,313.15,14.0,17.0,20.0,35.0,22.0,18.0,22.0,0.0,7.0,22.0,11.0,46.0,16.0,9.0,308.2,100.0,500.0,311.01,23265300.0,2834.26,877707.18,10871.42,2018-03-02 16:00:00,10891.27,49.0,54.0,51.0,22.0,41.0,36.0,53.0,45.0,62.0,60.0,31.0,55.0,32.0,52.0,10809.33,22800.0,34600.0,10867.49,207784600.0,2848.35,31013014.54
109.97,109.97,0.0,5.0,34.0,0.0,14.0,0.0,21.0,0.0,29.0,15.0,33.0,10.0,8.0,14.0,108.83,0.0,0.0,109.03,0.0,1701.36,185423.8,0.28800000000000003,0.29,51.0,8.0,23.0,0.0,12.0,6.0,23.0,0.0,27.0,14.0,23.0,26.0,0.0,23.0,0.2857,300.0,1100.0,0.28600000000000003,198600.0,36455.55,10486.48,328.7,329.11,31.0,21.0,16.0,0.0,19.0,7.0,16.0,0.0,9.0,11.0,12.0,18.0,14.0,16.0,312.5,100.0,500.0,312.5,23265300.0,18496.51,6010002.21,10916.69,2018-03-02 17:00:00,10923.74,65.0,57.0,53.0,24.0,37.0,35.0,52.0,55.0,62.0,48.0,33.0,51.0,36.0,50.0,10858.57,22800.0,34600.0,10871.81,207784600.0,2157.07,23567751.47
111.21,113.54,50.0,10.0,21.0,0.0,17.0,6.0,17.0,0.0,20.0,0.0,6.0,0.0,8.0,13.0,109.56,0.0,0.0,109.99,0.0,2776.18,310291.56,0.2904,0.2904,15.0,9.0,24.0,0.0,24.0,6.0,26.0,100.0,38.0,91.0,44.0,41.0,6.0,16.0,0.28800000000000003,300.0,1100.0,0.28800000000000003,198600.0,113128.06,32781.43,335.18,337.26,13.0,19.0,20.0,0.0,17.0,10.0,21.0,19.0,15.0,19.0,13.0,14.0,11.0,18.0,327.84,100.0,500.0,328.7,23265300.0,12448.88,4135578.58,10938.09,2018-03-02 18:00:00,10961.74,58.0,51.0,49.0,13.0,37.0,31.0,48.0,75.0,63.0,67.0,30.0,44.0,29.0,51.0,10879.31,22800.0,34600.0,10916.69,207784600.0,2513.07,27565496.78
110.66,111.61,0.0,0.0,28.0,0.0,19.0,0.0,24.0,0.0,44.0,0.0,12.0,0.0,3.0,13.0,110.31,0.0,0.0,111.21,0.0,1657.65,184272.16,0.29100000000000004,0.2916,7.0,17.0,18.0,0.0,16.0,17.0,24.0,0.0,26.0,67.0,34.0,50.0,0.0,16.0,0.28800000000000003,300.0,1100.0,0.2907,198600.0,43791.74,12733.11,344.9,345.3,59.0,25.0,38.0,0.0,34.0,14.0,37.0,0.0,16.0,37.0,15.0,46.0,18.0,23.0,329.75,100.0,500.0,335.18,23265300.0,14463.91,4902606.28,10936.23,2018-03-02 19:00:00,10948.23,67.0,49.0,44.0,21.0,36.0,34.0,49.0,52.0,70.0,84.0,35.0,59.0,30.0,48.0,10882.84,22800.0,34600.0,10938.37,207784600.0,1894.73,20731925.08
